raceID,raceSort,locale,sublocale,district,race,counted,registered,turnout,candidateSort,candidate,party,votes,votePercent
5,50,State,,Legislative District No. 48,State Senator,20,80171,"0.02 ",30,Michelle Darnell,(Prefers Libertarian Party),3,"23.08 "
5,50,State,,Legislative District No. 48,State Senator,20,80171,"0.02 ",20,Patty Kuderer,(Prefers Democratic Party),2,"15.38 "
5,50,State,,Legislative District No. 48,State Senator,20,80171,"0.02 ",10,Richard Knierim,(Prefers Independent Dem. Party),8,"61.54 "
5,50,State,,Legislative District No. 48,State Senator,20,80171,"0.02 ",40,Write-in,,0,"0.00 "
21,210,City,,City of Enumclaw,Council Position No. 5,10,7373,"0.14 ",30,Kyle Kading,,4,"44.44 "
21,210,City,,City of Enumclaw,Council Position No. 5,10,7373,"0.14 ",40,Write-in,,0,"0.00 "
21,210,City,,City of Enumclaw,Council Position No. 5,10,7373,"0.14 ",20,Kyle Jacobson,,3,"33.33 "
21,210,City,,City of Enumclaw,Council Position No. 5,10,7373,"0.14 ",10,Blain Thomas,,2,"22.22 "
17,170,City,,City of Burien,Council Position No. 7,17,27345,"0.06 ",30,Trevor Gage,,3,"20.00 "
17,170,City,,City of Burien,Council Position No. 7,17,27345,"0.06 ",60,Write-in,,0,"0.00 "
17,170,City,,City of Burien,Council Position No. 7,17,27345,"0.06 ",20,Steve Armstrong,,2,"13.33 "
17,170,City,,City of Burien,Council Position No. 7,17,27345,"0.06 ",40,Krystal Marx,,4,"26.67 "
17,170,City,,City of Burien,Council Position No. 7,17,27345,"0.06 ",10,Patty Janssen,,1,"6.67 "
17,170,City,,City of Burien,Council Position No. 7,17,27345,"0.06 ",50,Martin Culbert,,5,"33.33 "
29,290,City,,City of Kirkland,Council Position No. 7,12,55504,"0.02 ",30,Imran Peerbhai,,3,"27.27 "
29,290,City,,City of Kirkland,Council Position No. 7,12,55504,"0.02 ",10,Uzma Butte,,6,"54.55 "
29,290,City,,City of Kirkland,Council Position No. 7,12,55504,"0.02 ",20,Jon Pascal,,2,"18.18 "
29,290,City,,City of Kirkland,Council Position No. 7,12,55504,"0.02 ",40,Write-in,,0,"0.00 "
36,360,City,,City of Sammamish,Council Position No. 5,15,36707,"0.04 ",10,Ryika Hooshangi,,4,"44.44 "
36,360,City,,City of Sammamish,Council Position No. 5,15,36707,"0.04 ",20,Rituja Indapure,,2,"22.22 "
36,360,City,,City of Sammamish,Council Position No. 5,15,36707,"0.04 ",30,Chris Ross,,3,"33.33 "
36,360,City,,City of Sammamish,Council Position No. 5,15,36707,"0.04 ",40,Write-in,,0,"0.00 "
10,100,Port,,Port of Seattle,Commissioner Position No. 4,523,1296271,"0.04 ",90,Write-in,,0,"0.00 "
10,100,Port,,Port of Seattle,Commissioner Position No. 4,523,1296271,"0.04 ",60,John Persak,,6,"5.08 "
10,100,Port,,Port of Seattle,Commissioner Position No. 4,523,1296271,"0.04 ",20,Richard Pope,,2,"1.69 "
10,100,Port,,Port of Seattle,Commissioner Position No. 4,523,1296271,"0.04 ",70,Fernando Martinez,,7,"5.93 "
10,100,Port,,Port of Seattle,Commissioner Position No. 4,523,1296271,"0.04 ",10,Preeti Shridhar,,83,"70.34 "
10,100,Port,,Port of Seattle,Commissioner Position No. 4,523,1296271,"0.04 ",40,Peter Steinbrueck,,4,"3.39 "
10,100,Port,,Port of Seattle,Commissioner Position No. 4,523,1296271,"0.04 ",50,Ray S. Armitstead,,5,"4.24 "
10,100,Port,,Port of Seattle,Commissioner Position No. 4,523,1296271,"0.04 ",80,Ken Rogers,,8,"6.78 "
10,100,Port,,Port of Seattle,Commissioner Position No. 4,523,1296271,"0.04 ",30,Brooks Salazar,,3,"2.54 "
53,530,Special Purpose District,Sewer & Water District,Soos Creek Water and Sewer District,Commissioner Position No. 2,25,73301,"0.03 ",30,Micah Steinhauer,,3,"16.67 "
53,530,Special Purpose District,Sewer & Water District,Soos Creek Water and Sewer District,Commissioner Position No. 2,25,73301,"0.03 ",10,Alan Eades,,13,"72.22 "
53,530,Special Purpose District,Sewer & Water District,Soos Creek Water and Sewer District,Commissioner Position No. 2,25,73301,"0.03 ",40,Write-in,,0,"0.00 "
53,530,Special Purpose District,Sewer & Water District,Soos Creek Water and Sewer District,Commissioner Position No. 2,25,73301,"0.03 ",20,Merle Reeder,,2,"11.11 "
57,522,Special Purpose District,Fire District,East Pierce Fire & Rescue,Proposition No. 2,7,794,"0.88 ",2,Rejected,,4,"57.14 "
57,522,Special Purpose District,Fire District,East Pierce Fire & Rescue,Proposition No. 2,7,794,"0.88 ",1,Approved,,3,"42.86 "
43,430,City,,City of Shoreline,Council Position No. 5,8,37830,"0.02 ",40,Write-in,,0,"0.00 "
43,430,City,,City of Shoreline,Council Position No. 5,8,37830,"0.02 ",30,Carolyn Ahlgreen,,3,"50.00 "
43,430,City,,City of Shoreline,Council Position No. 5,8,37830,"0.02 ",20,Bergith Kayyali,,2,"33.33 "
43,430,City,,City of Shoreline,Council Position No. 5,8,37830,"0.02 ",10,Susan Chang,,1,"16.67 "
26,260,City,,City of Kent,Mayor,15,62516,"0.02 ",30,Dana Ralph,,3,"21.43 "
26,260,City,,City of Kent,Mayor,15,62516,"0.02 ",20,Elizabeth Albertson,,2,"14.29 "
26,260,City,,City of Kent,Mayor,15,62516,"0.02 ",50,Write-in,,0,"0.00 "
26,260,City,,City of Kent,Mayor,15,62516,"0.02 ",40,Jim Berrios,,4,"28.57 "
26,260,City,,City of Kent,Mayor,15,62516,"0.02 ",10,Andrew Swansen,,5,"35.71 "
31,310,City,,City of Redmond,Council Position No. 2,9,30283,"0.03 ",40,Write-in,,0,"0.00 "
31,310,City,,City of Redmond,Council Position No. 2,9,30283,"0.03 ",10,Osama Hamdan,,3,"33.33 "
31,310,City,,City of Redmond,Council Position No. 2,9,30283,"0.03 ",30,Steve Fields,,4,"44.44 "
