raceID,raceSort,locale,sublocale,district,race,counted,registered,turnout,candidateSort,candidate,party,votes,votePercent
5,50,State,,Legislative District No. 48,State Senator,0,80171,"0.00 ",30,Michelle Darnell,(Prefers Libertarian Party),0,0.00
5,50,State,,Legislative District No. 48,State Senator,0,80171,"0.00 ",20,Patty Kuderer,(Prefers Democratic Party),0,0.00
5,50,State,,Legislative District No. 48,State Senator,0,80171,"0.00 ",10,Richard Knierim,(Prefers Independent Dem. Party),0,0.00
5,50,State,,Legislative District No. 48,State Senator,0,80171,"0.00 ",40,Write-in,,0,0.00
21,210,City,,City of Enumclaw,Council Position No. 5,0,7373,"0.00 ",30,Kyle Kading,,0,0.00
21,210,City,,City of Enumclaw,Council Position No. 5,0,7373,"0.00 ",40,Write-in,,0,0.00
21,210,City,,City of Enumclaw,Council Position No. 5,0,7373,"0.00 ",20,Kyle Jacobson,,0,0.00
21,210,City,,City of Enumclaw,Council Position No. 5,0,7373,"0.00 ",10,Blain Thomas,,0,0.00
17,170,City,,City of Burien,Council Position No. 7,0,27345,"0.00 ",30,Trevor Gage,,0,0.00
17,170,City,,City of Burien,Council Position No. 7,0,27345,"0.00 ",60,Write-in,,0,0.00
17,170,City,,City of Burien,Council Position No. 7,0,27345,"0.00 ",20,Steve Armstrong,,0,0.00
17,170,City,,City of Burien,Council Position No. 7,0,27345,"0.00 ",40,Krystal Marx,,0,0.00
17,170,City,,City of Burien,Council Position No. 7,0,27345,"0.00 ",10,Patty Janssen,,0,0.00
17,170,City,,City of Burien,Council Position No. 7,0,27345,"0.00 ",50,Martin Culbert,,0,0.00
29,290,City,,City of Kirkland,Council Position No. 7,0,55504,"0.00 ",30,Imran Peerbhai,,0,0.00
29,290,City,,City of Kirkland,Council Position No. 7,0,55504,"0.00 ",10,Uzma Butte,,0,0.00
29,290,City,,City of Kirkland,Council Position No. 7,0,55504,"0.00 ",20,Jon Pascal,,0,0.00
29,290,City,,City of Kirkland,Council Position No. 7,0,55504,"0.00 ",40,Write-in,,0,0.00
36,360,City,,City of Sammamish,Council Position No. 5,0,36707,"0.00 ",10,Ryika Hooshangi,,0,0.00
36,360,City,,City of Sammamish,Council Position No. 5,0,36707,"0.00 ",20,Rituja Indapure,,0,0.00
36,360,City,,City of Sammamish,Council Position No. 5,0,36707,"0.00 ",30,Chris Ross,,0,0.00
36,360,City,,City of Sammamish,Council Position No. 5,0,36707,"0.00 ",40,Write-in,,0,0.00
10,100,Port,,Port of Seattle,Commissioner Position No. 4,0,1296271,"0.00 ",90,Write-in,,0,0.00
10,100,Port,,Port of Seattle,Commissioner Position No. 4,0,1296271,"0.00 ",60,John Persak,,0,0.00
10,100,Port,,Port of Seattle,Commissioner Position No. 4,0,1296271,"0.00 ",20,Richard Pope,,0,0.00
10,100,Port,,Port of Seattle,Commissioner Position No. 4,0,1296271,"0.00 ",70,Fernando Martinez,,0,0.00
10,100,Port,,Port of Seattle,Commissioner Position No. 4,0,1296271,"0.00 ",10,Preeti Shridhar,,0,0.00
10,100,Port,,Port of Seattle,Commissioner Position No. 4,0,1296271,"0.00 ",40,Peter Steinbrueck,,0,0.00
10,100,Port,,Port of Seattle,Commissioner Position No. 4,0,1296271,"0.00 ",50,Ray S. Armitstead,,0,0.00
10,100,Port,,Port of Seattle,Commissioner Position No. 4,0,1296271,"0.00 ",80,Ken Rogers,,0,0.00
10,100,Port,,Port of Seattle,Commissioner Position No. 4,0,1296271,"0.00 ",30,Brooks Salazar,,0,0.00
53,530,Special Purpose District,Sewer & Water District,Soos Creek Water and Sewer District,Commissioner Position No. 2,0,73301,"0.00 ",30,Micah Steinhauer,,0,0.00
53,530,Special Purpose District,Sewer & Water District,Soos Creek Water and Sewer District,Commissioner Position No. 2,0,73301,"0.00 ",10,Alan Eades,,0,0.00
