raceID,raceSort,locale,sublocale,district,race,counted,registered,turnout,candidateSort,candidate,party,votes,votePercent
5,50,State,,Legislative District No. 48,State Senator,15321,80138,"19.12 ",30,Michelle Darnell,(Prefers Libertarian Party),3382,"23.55 "
5,50,State,,Legislative District No. 48,State Senator,15321,80138,"19.12 ",20,Patty Kuderer,(Prefers Democratic Party),8628,"60.08 "
5,50,State,,Legislative District No. 48,State Senator,15321,80138,"19.12 ",10,Richard Knierim,(Prefers Independent Dem. Party),2284,"15.90 "
5,50,State,,Legislative District No. 48,State Senator,15321,80138,"19.12 ",40,Write-in,,67,"0.47 "
21,210,City,,City of Enumclaw,Council Position No. 5,1334,7363,"18.12 ",30,Kyle Kading,,244,"19.87 "
21,210,City,,City of Enumclaw,Council Position No. 5,1334,7363,"18.12 ",40,Write-in,,7,"0.57 "
21,210,City,,City of Enumclaw,Council Position No. 5,1334,7363,"18.12 ",20,Kyle Jacobson,,672,"54.72 "
21,210,City,,City of Enumclaw,Council Position No. 5,1334,7363,"18.12 ",10,Blain Thomas,,305,"24.84 "
17,170,City,,City of Burien,Council Position No. 7,4933,27328,"18.05 ",30,Trevor Gage,,802,"17.24 "
17,170,City,,City of Burien,Council Position No. 7,4933,27328,"18.05 ",60,Write-in,,14,"0.30 "
17,170,City,,City of Burien,Council Position No. 7,4933,27328,"18.05 ",20,Steve Armstrong,,1116,"23.99 "
17,170,City,,City of Burien,Council Position No. 7,4933,27328,"18.05 ",40,Krystal Marx,,1176,"25.28 "
17,170,City,,City of Burien,Council Position No. 7,4933,27328,"18.05 ",10,Patty Janssen,,1138,"24.47 "
17,170,City,,City of Burien,Council Position No. 7,4933,27328,"18.05 ",50,Martin Culbert,,405,"8.71 "
29,290,City,,City of Kirkland,Council Position No. 7,11474,55482,"20.68 ",30,Imran Peerbhai,,1063,"10.18 "
29,290,City,,City of Kirkland,Council Position No. 7,11474,55482,"20.68 ",10,Uzma Butte,,2095,"20.07 "
29,290,City,,City of Kirkland,Council Position No. 7,11474,55482,"20.68 ",20,Jon Pascal,,7237,"69.33 "
29,290,City,,City of Kirkland,Council Position No. 7,11474,55482,"20.68 ",40,Write-in,,44,"0.42 "
36,360,City,,City of Sammamish,Council Position No. 5,6950,36698,"18.94 ",10,Ryika Hooshangi,,1300,"19.73 "
36,360,City,,City of Sammamish,Council Position No. 5,6950,36698,"18.94 ",20,Rituja Indapure,,2039,"30.95 "
36,360,City,,City of Sammamish,Council Position No. 5,6950,36698,"18.94 ",30,Chris Ross,,3234,"49.09 "
36,360,City,,City of Sammamish,Council Position No. 5,6950,36698,"18.94 ",40,Write-in,,15,"0.23 "
10,100,Port,,Port of Seattle,Commissioner Position No. 4,242057,1295691,"18.68 ",90,Write-in,,819,"0.38 "
10,100,Port,,Port of Seattle,Commissioner Position No. 4,242057,1295691,"18.68 ",60,John Persak,,28230,"13.26 "
10,100,Port,,Port of Seattle,Commissioner Position No. 4,242057,1295691,"18.68 ",20,Richard Pope,,33872,"15.91 "
10,100,Port,,Port of Seattle,Commissioner Position No. 4,242057,1295691,"18.68 ",70,Fernando Martinez,,5272,"2.48 "
10,100,Port,,Port of Seattle,Commissioner Position No. 4,242057,1295691,"18.68 ",10,Preeti Shridhar,,44403,"20.85 "
10,100,Port,,Port of Seattle,Commissioner Position No. 4,242057,1295691,"18.68 ",40,Peter Steinbrueck,,53539,"25.14 "
10,100,Port,,Port of Seattle,Commissioner Position No. 4,242057,1295691,"18.68 ",50,Ray S. Armitstead,,3593,"1.69 "
10,100,Port,,Port of Seattle,Commissioner Position No. 4,242057,1295691,"18.68 ",80,Ken Rogers,,33303,"15.64 "
10,100,Port,,Port of Seattle,Commissioner Position No. 4,242057,1295691,"18.68 ",30,Brooks Salazar,,9910,"4.65 "
53,530,Special Purpose District,Sewer & Water District,Soos Creek Water and Sewer District,Commissioner Position No. 2,11432,73266,"15.60 ",30,Micah Steinhauer,,2039,"20.83 "
53,530,Special Purpose District,Sewer & Water District,Soos Creek Water and Sewer District,Commissioner Position No. 2,11432,73266,"15.60 ",10,Alan Eades,,5158,"52.70 "
53,530,Special Purpose District,Sewer & Water District,Soos Creek Water and Sewer District,Commissioner Position No. 2,11432,73266,"15.60 ",40,Write-in,,40,"0.41 "
53,530,Special Purpose District,Sewer & Water District,Soos Creek Water and Sewer District,Commissioner Position No. 2,11432,73266,"15.60 ",20,Merle Reeder,,2551,"26.06 "
57,522,Special Purpose District,Fire District,East Pierce Fire & Rescue,Proposition No. 2,144,795,"18.11 ",2,Rejected,,41,"29.50 "
57,522,Special Purpose District,Fire District,East Pierce Fire & Rescue,Proposition No. 2,144,795,"18.11 ",1,Approved,,98,"70.50 "
43,430,City,,City of Shoreline,Council Position No. 5,7111,37801,"18.81 ",40,Write-in,,48,"0.74 "
43,430,City,,City of Shoreline,Council Position No. 5,7111,37801,"18.81 ",30,Carolyn Ahlgreen,,959,"14.79 "
43,430,City,,City of Shoreline,Council Position No. 5,7111,37801,"18.81 ",20,Bergith Kayyali,,660,"10.18 "
43,430,City,,City of Shoreline,Council Position No. 5,7111,37801,"18.81 ",10,Susan Chang,,4817,"74.29 "
26,260,City,,City of Kent,Mayor,9300,62474,"14.89 ",30,Dana Ralph,,2889,"32.42 "
26,260,City,,City of Kent,Mayor,9300,62474,"14.89 ",20,Elizabeth Albertson,,1728,"19.39 "
26,260,City,,City of Kent,Mayor,9300,62474,"14.89 ",50,Write-in,,23,"0.26 "
26,260,City,,City of Kent,Mayor,9300,62474,"14.89 ",40,Jim Berrios,,3514,"39.43 "
26,260,City,,City of Kent,Mayor,9300,62474,"14.89 ",10,Andrew Swansen,,758,"8.51 "
31,310,City,,City of Redmond,Council Position No. 2,6040,30271,"19.95 ",40,Write-in,,19,"0.35 "
31,310,City,,City of Redmond,Council Position No. 2,6040,30271,"19.95 ",10,Osama Hamdan,,1145,"21.00 "
31,310,City,,City of Redmond,Council Position No. 2,6040,30271,"19.95 ",30,Steve Fields,,2339,"42.89 "
31,310,City,,City of Redmond,Council Position No. 2,6040,30271,"19.95 ",20,Byron Shutz,,1950,"35.76 "
30,300,City,,City of Mercer Island,Council Position No. 6,4366,17935,"24.34 ",30,Benson D. Wong,,2545,"60.65 "
30,300,City,,City of Mercer Island,Council Position No. 6,4366,17935,"24.34 ",10,Elaine Kavalok,,709,"16.90 "
30,300,City,,City of Mercer Island,Council Position No. 6,4366,17935,"24.34 ",40,Write-in,,13,"0.31 "
30,300,City,,City of Mercer Island,Council Position No. 6,4366,17935,"24.34 ",20,Mark Coen,,929,"22.14 "
58,523,Special Purpose District,Fire District,King County Fire Protection District No. 43,Proposition No. 1,4880,27195,"17.94 ",2,No,,2685,"56.00 "
58,523,Special Purpose District,Fire District,King County Fire Protection District No. 43,Proposition No. 1,4880,27195,"17.94 ",1,Yes,,2110,"44.00 "
27,270,City,,City of Kent,Council Position No. 2,9300,62474,"14.89 ",20,Elizabeth T. Peang,,852,"9.87 "
27,270,City,,City of Kent,Council Position No. 2,9300,62474,"14.89 ",10,Paul Addis,,2231,"25.83 "
27,270,City,,City of Kent,Council Position No. 2,9300,62474,"14.89 ",50,Write-in,,28,"0.32 "
27,270,City,,City of Kent,Council Position No. 2,9300,62474,"14.89 ",40,Jeff Piecewicz,,1840,"21.31 "
27,270,City,,City of Kent,Council Position No. 2,9300,62474,"14.89 ",30,Satwinder Kaur,,3685,"42.67 "
45,450,City,,City of Snoqualmie,Council Position No. 2,1628,7790,"20.90 ",30,Lesley Sheppard,,549,"37.09 "
45,450,City,,City of Snoqualmie,Council Position No. 2,1628,7790,"20.90 ",40,Write-in,,7,"0.47 "
45,450,City,,City of Snoqualmie,Council Position No. 2,1628,7790,"20.90 ",20,Katherine Ross,,777,"52.50 "
45,450,City,,City of Snoqualmie,Council Position No. 2,1628,7790,"20.90 ",10,A.J. Tong,,147,"9.93 "
14,140,City,,City of Burien,Council Position No. 1,4933,27328,"18.05 ",50,"Robert L. Richmond, III",,142,"3.08 "
14,140,City,,City of Burien,Council Position No. 1,4933,27328,"18.05 ",60,Write-in,,14,"0.30 "
14,140,City,,City of Burien,Council Position No. 1,4933,27328,"18.05 ",30,Joel Manning,,1324,"28.69 "
14,140,City,,City of Burien,Council Position No. 1,4933,27328,"18.05 ",20,Pedro E. Olguin,,1460,"31.64 "
14,140,City,,City of Burien,Council Position No. 1,4933,27328,"18.05 ",40,Charles Schaefer,,745,"16.14 "
14,140,City,,City of Burien,Council Position No. 1,4933,27328,"18.05 ",10,Gary Wood,,930,"20.15 "
2,20,State,,Legislative District No. 31,Representative Position No. 2,5386,27696,"19.45 ",20,Morgan Irwin,(Prefers Republican Party),3017,"58.86 "
